NomeDocente	ID_LATTES_MERGED	Vinculo	UnidadeExercicio	OrgaoExercicio	Curso	Habilitacao	ProgramaPG
RUBENS CONSTANTINO VOLPE WEYNE	2168249371878093	RJU - Regime Jurídico Único	FACULDADE DE BIBLIOTECONOMIA E COMUNICACAO	DEPARTAMENTO DE COMUNICACAO	COMUNICACAO SOCIAL	COMUNICACAO SOCIAL - HAB. PROPAGANDA E PUBLICIDADE	N
RUBENS CONSTANTINO VOLPE WEYNE	2168249371878093	RJU - Regime Jurídico Único	FACULDADE DE BIBLIOTECONOMIA E COMUNICACAO	DEPARTAMENTO DE COMUNICACAO	PUBLICIDADE E PROPAGANDA	PUBLICIDADE E PROPAGANDA	N
RUBENS CONSTANTINO VOLPE WEYNE	2168249371878093	RJU - Regime Jurídico Único	FACULDADE DE BIBLIOTECONOMIA E COMUNICACAO	DEPARTAMENTO DE COMUNICACAO	JORNALISMO	JORNALISMO	N
RUBIA DENISE RUPPENTHAL	8965159370786039	RJU - Regime Jurídico Único	FACULDADE DE MEDICINA	DEPARTAMENTO DE PATOLOGIA	N	N	N
RUBIA DENISE RUPPENTHAL	8965159370786039	RJU - Regime Jurídico Único	FACULDADE DE MEDICINA	DEPARTAMENTO DE PATOLOGIA	N	N	Programa de Pós-Graduação Ciências em Gastroenterologia e Hepatologia
RUBIA LIZ VOGT DE OLIVEIRA	9913648760574805	RJU - Regime Jurídico Único	COMISSAO PERMANENTE DE PESSOAL DOCENTE	COMISSAO PERMANENTE DE PESSOAL DOCENTE	N	N	N
RUBIA LIZ VOGT DE OLIVEIRA	9913648760574805	RJU - Regime Jurídico Único	COMISSAO PERMANENTE DE PESSOAL DOCENTE	COMISSAO PERMANENTE DE PESSOAL DOCENTE	N	N	Mestrado Profissional em Filosofia
RUBIANE FALKENBERG ZANCAN	8486661138254608	RJU - Regime Jurídico Único	ESCOLA DE EDUCACAO FISICA, FISIOTERAPIA E DANCA	DEPARTAMENTO DE EDUCACAO FISICA, FISIOTERAPIA E DANCA	DANCA	LICENCIATURA EM DANCA	N
RUBIANE FALKENBERG ZANCAN	8486661138254608	RJU - Regime Jurídico Único	ESCOLA DE EDUCACAO FISICA, FISIOTERAPIA E DANCA	DEPARTAMENTO DE EDUCACAO FISICA, FISIOTERAPIA E DANCA	HISTORIA DA ARTE	BACHARELADO EM HISTORIA DA ARTE	N
RUBIANE FALKENBERG ZANCAN	8486661138254608	RJU - Regime Jurídico Único	ESCOLA DE EDUCACAO FISICA, FISIOTERAPIA E DANCA	DEPARTAMENTO DE EDUCACAO FISICA, FISIOTERAPIA E DANCA	ARTES VISUAIS	BACHARELADO EM ARTES VISUAIS V1	N
RUDI GAELZER	2746584255164759	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	MATEMATICA	LICENCIATURA EM MATEMATICA	N
RUDI GAELZER	2746584255164759	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	FISICA	BACHARELADO EM FISICA: ASTROFISICA	N
RUDI GAELZER	2746584255164759	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	MATEMATICA	LICENCIATURA EM MATEMATICA - NOTURNA	N
RUDI GAELZER	2746584255164759	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	FISICA	BACHARELADO EM FISICA	N
RUDI GAELZER	2746584255164759	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	N	N	Programa de Pós-Graduação em Física
RUDIMAR BALDISSERA	5204014695557380	RJU - Regime Jurídico Único	FACULDADE DE BIBLIOTECONOMIA E COMUNICACAO	PROGRAMA DE POS-GRADUACAO EM COMUNICACAO	MUSEOLOGIA	BACHARELADO EM MUSEOLOGIA	N
RUDIMAR BALDISSERA	5204014695557380	RJU - Regime Jurídico Único	FACULDADE DE BIBLIOTECONOMIA E COMUNICACAO	PROGRAMA DE POS-GRADUACAO EM COMUNICACAO	PUBLICIDADE E PROPAGANDA	PUBLICIDADE E PROPAGANDA	N
RUDIMAR BALDISSERA	5204014695557380	RJU - Regime Jurídico Único	FACULDADE DE BIBLIOTECONOMIA E COMUNICACAO	PROGRAMA DE POS-GRADUACAO EM COMUNICACAO	RELACOES PUBLICAS	RELACOES PUBLICAS	N
RUDIMAR BALDISSERA	5204014695557380	RJU - Regime Jurídico Único	FACULDADE DE BIBLIOTECONOMIA E COMUNICACAO	PROGRAMA DE POS-GRADUACAO EM COMUNICACAO	N	N	Programa de Pós-Graduação em Comunicação
RUDIMAR BALDISSERA	5204014695557380	RJU - Regime Jurídico Único	FACULDADE DE BIBLIOTECONOMIA E COMUNICACAO	PROGRAMA DE POS-GRADUACAO EM COMUNICACAO	N	N	Programa de Pós-Graduação em Comunicação e Informação
RUDIMAR DOS SANTOS RIESGO	1946938896615384	RJU - Regime Jurídico Único	FACULDADE DE MEDICINA	DEPARTAMENTO DE PEDIATRIA	MEDICINA	MEDICINA	N
RUDIMAR DOS SANTOS RIESGO	1946938896615384	RJU - Regime Jurídico Único	FACULDADE DE MEDICINA	DEPARTAMENTO DE PEDIATRIA	N	N	Programa de Pós-Graduação em Saúde da Criança e do Adolescente
RUDNEI DIAS DA CUNHA	6850029346012781	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	ESTATISTICA	BACHARELADO EM ESTATISTICA	N
RUDNEI DIAS DA CUNHA	6850029346012781	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	MATEMATICA	BACHARELADO EM MATEMATICA	N
RUI FERNANDO FELIX LOPES	8681759563026235	RJU - Regime Jurídico Único	INSTITUTO DE CIENCIAS BASICAS DA SAUDE	DEPARTAMENTO DE CIENCIAS MORFOLOGICAS	MEDICINA VETERINARIA	MEDICINA VETERINARIA	N
RUI VICENTE OPPERMANN	9521104199852400	RJU - Regime Jurídico Único	FACULDADE DE ODONTOLOGIA	DEPARTAMENTO DE ODONTOLOGIA CONSERVADORA	N	N	N
RUI VICENTE OPPERMANN	9521104199852400	RJU - Regime Jurídico Único	FACULDADE DE ODONTOLOGIA	DEPARTAMENTO DE ODONTOLOGIA CONSERVADORA	N	N	Programa de Pós-Graduação em Odontologia
RUMI REGINA KUBO	9635292250865390	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	COMISSAO DE GRADUACAO DE DESENVOLVIMENTO RURAL	CIENCIAS ECONOMICAS	CIENCIAS ECONOMICAS - NOTURNA	N
RUMI REGINA KUBO	9635292250865390	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	COMISSAO DE GRADUACAO DE DESENVOLVIMENTO RURAL	FISICA - LICENCIATURA	LICENCIATURA EM FISICA - NOTURNA	N
RUMI REGINA KUBO	9635292250865390	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	COMISSAO DE GRADUACAO DE DESENVOLVIMENTO RURAL	LETRAS	LICENCIATURA EM LETRAS	N
RUMI REGINA KUBO	9635292250865390	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	COMISSAO DE GRADUACAO DE DESENVOLVIMENTO RURAL	MUSICA	BACHARELADO EM MUSICA	N
RUMI REGINA KUBO	9635292250865390	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	COMISSAO DE GRADUACAO DE DESENVOLVIMENTO RURAL	NUTRICAO	NUTRICAO	N
RUMI REGINA KUBO	9635292250865390	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	COMISSAO DE GRADUACAO DE DESENVOLVIMENTO RURAL	PEDAGOGIA	LICENCIATURA EM PEDAGOGIA	N
RUMI REGINA KUBO	9635292250865390	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	COMISSAO DE GRADUACAO DE DESENVOLVIMENTO RURAL	TEATRO	LICENCIATURA EM TEATRO	N
RUMI REGINA KUBO	9635292250865390	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	COMISSAO DE GRADUACAO DE DESENVOLVIMENTO RURAL	FISICA - LICENCIATURA	LICENCIATURA EM FISICA	N
RUMI REGINA KUBO	9635292250865390	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	COMISSAO DE GRADUACAO DE DESENVOLVIMENTO RURAL	MUSEOLOGIA	BACHARELADO EM MUSEOLOGIA	N
RUMI REGINA KUBO	9635292250865390	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	COMISSAO DE GRADUACAO DE DESENVOLVIMENTO RURAL	POLITICAS PUBLICAS	BACHARELADO EM POLITICAS PUBLICAS	N
RUMI REGINA KUBO	9635292250865390	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	COMISSAO DE GRADUACAO DE DESENVOLVIMENTO RURAL	CIENCIAS BIOLOGICAS - LICENCIATURA	LICENCIATURA EM CIENCIAS BIOLOGICAS	N
RUMI REGINA KUBO	9635292250865390	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	COMISSAO DE GRADUACAO DE DESENVOLVIMENTO RURAL	DANCA	LICENCIATURA EM DANCA	N
RUMI REGINA KUBO	9635292250865390	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	COMISSAO DE GRADUACAO DE DESENVOLVIMENTO RURAL	HISTORIA	BACHARELADO EM HISTORIA - NOTURNA	N
RUMI REGINA KUBO	9635292250865390	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	COMISSAO DE GRADUACAO DE DESENVOLVIMENTO RURAL	HISTORIA DA ARTE	BACHARELADO EM HISTORIA DA ARTE	N
RUMI REGINA KUBO	9635292250865390	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	COMISSAO DE GRADUACAO DE DESENVOLVIMENTO RURAL	SAUDE COLETIVA	BACHARELADO EM SAUDE COLETIVA	N
RUMI REGINA KUBO	9635292250865390	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	COMISSAO DE GRADUACAO DE DESENVOLVIMENTO RURAL	CIENCIAS BIOLOGICAS	BACHARELADO EM CIENCIAS BIOLOGICAS	N
RUMI REGINA KUBO	9635292250865390	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	COMISSAO DE GRADUACAO DE DESENVOLVIMENTO RURAL	CIENCIAS BIOLOGICAS	LICENCIATURA EM CIENCIAS BIOLOGICAS	N
RUMI REGINA KUBO	9635292250865390	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	COMISSAO DE GRADUACAO DE DESENVOLVIMENTO RURAL	CIENCIAS ECONOMICAS	CIENCIAS ECONOMICAS	N
RUMI REGINA KUBO	9635292250865390	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	COMISSAO DE GRADUACAO DE DESENVOLVIMENTO RURAL	HISTORIA	LICENCIATURA EM HISTORIA	N
RUMI REGINA KUBO	9635292250865390	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	COMISSAO DE GRADUACAO DE DESENVOLVIMENTO RURAL	HISTORIA	LICENCIATURA EM HISTORIA - NOTURNA	N
RUMI REGINA KUBO	9635292250865390	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	COMISSAO DE GRADUACAO DE DESENVOLVIMENTO RURAL	LETRAS	BACHARELADO EM LETRAS	N
RUMI REGINA KUBO	9635292250865390	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	COMISSAO DE GRADUACAO DE DESENVOLVIMENTO RURAL	TEATRO	BACHARELADO EM TEATRO	N
RUMI REGINA KUBO	9635292250865390	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	COMISSAO DE GRADUACAO DE DESENVOLVIMENTO RURAL	ZOOTECNIA	ZOOTECNIA	N
RUMI REGINA KUBO	9635292250865390	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	COMISSAO DE GRADUACAO DE DESENVOLVIMENTO RURAL	ESTATISTICA	BACHARELADO EM ESTATISTICA	N
RUMI REGINA KUBO	9635292250865390	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	COMISSAO DE GRADUACAO DE DESENVOLVIMENTO RURAL	MATEMATICA	LICENCIATURA EM MATEMATICA	N
RUMI REGINA KUBO	9635292250865390	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	COMISSAO DE GRADUACAO DE DESENVOLVIMENTO RURAL	MUSICA	LICENCIATURA EM MUSICA	N
RUMI REGINA KUBO	9635292250865390	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	COMISSAO DE GRADUACAO DE DESENVOLVIMENTO RURAL	ARTES VISUAIS	BACHARELADO EM ARTES VISUAIS V1	N
RUMI REGINA KUBO	9635292250865390	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	COMISSAO DE GRADUACAO DE DESENVOLVIMENTO RURAL	MEDICINA VETERINARIA	MEDICINA VETERINARIA	N
RUMI REGINA KUBO	9635292250865390	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	COMISSAO DE GRADUACAO DE DESENVOLVIMENTO RURAL	ARTES VISUAIS	LICENCIATURA EM ARTES VISUAIS	N
RUMI REGINA KUBO	9635292250865390	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	COMISSAO DE GRADUACAO DE DESENVOLVIMENTO RURAL	MATEMATICA	LICENCIATURA EM MATEMATICA - NOTURNA	N
RUMI REGINA KUBO	9635292250865390	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	COMISSAO DE GRADUACAO DE DESENVOLVIMENTO RURAL	N	N	Programa de Pós-Graduação em Desenvolvimento Rural
RUSSEL TERESINHA DUTRA DA ROSA	9160396252323696	RJU - Regime Jurídico Único	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ENSINO E CURRICULO	CIENCIAS BIOLOGICAS - LICENCIATURA	LICENCIATURA EM CIENCIAS BIOLOGICAS	N
RUSSEL TERESINHA DUTRA DA ROSA	9160396252323696	RJU - Regime Jurídico Único	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ENSINO E CURRICULO	CIENCIAS BIOLOGICAS	LICENCIATURA EM CIENCIAS BIOLOGICAS	N
RUSSEL TERESINHA DUTRA DA ROSA	9160396252323696	RJU - Regime Jurídico Único	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ENSINO E CURRICULO	PEDAGOGIA	LICENCIATURA EM PEDAGOGIA	N
RUSSEL TERESINHA DUTRA DA ROSA	9160396252323696	RJU - Regime Jurídico Único	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ENSINO E CURRICULO	N	N	Programa de Pós-Graduação em Educação
RUSSEL TERESINHA DUTRA DA ROSA	9160396252323696	RJU - Regime Jurídico Único	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ENSINO E CURRICULO	N	N	Programa de Pós-Graduação em Educação
RUTE VERA MARIA FAVERO	4689764500638529	RJU - Regime Jurídico Único	COLEGIO DE APLICACAO	DEPARTAMENTO DE CIENCIAS EXATAS E DA NATUREZA	N	N	N
RUTH HINRICHS	5285085934809657	RJU - Regime Jurídico Único	INSTITUTO DE GEOCIENCIAS	DEPARTAMENTO DE GEOLOGIA	FISICA	BACHARELADO EM FISICA: ASTROFISICA	N
RUTH HINRICHS	5285085934809657	RJU - Regime Jurídico Único	INSTITUTO DE GEOCIENCIAS	DEPARTAMENTO DE GEOLOGIA	GEOGRAFIA	LICENCIATURA EM GEOGRAFIA - NOTURNA	N
RUTH HINRICHS	5285085934809657	RJU - Regime Jurídico Único	INSTITUTO DE GEOCIENCIAS	DEPARTAMENTO DE GEOLOGIA	GEOGRAFIA	BACHARELADO EM GEOGRAFIA - NOTURNA	N
RUTH HINRICHS	5285085934809657	RJU - Regime Jurídico Único	INSTITUTO DE GEOCIENCIAS	DEPARTAMENTO DE GEOLOGIA	GEOLOGIA	GEOLOGIA	N
RUTH HINRICHS	5285085934809657	RJU - Regime Jurídico Único	INSTITUTO DE GEOCIENCIAS	DEPARTAMENTO DE GEOLOGIA	N	N	Programa de Pós-Graduação em Segurança Cidadã
RUTH MARLENE CAMPOMANES SANTANA	0920196032137472	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE ENGENHARIA DOS MATERIAIS	ENGENHARIA DE MATERIAIS	ENGENHARIA DE MATERIAIS	N
RUTH MARLENE CAMPOMANES SANTANA	0920196032137472	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE ENGENHARIA DOS MATERIAIS	N	N	Programa de Pós-Graduação em Engenharia de Minas, Metalúrgica e de Materiais
RUY ALBERTO CREMONINI	7134373859893235	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE ENGENHARIA CIVIL	N	N	N
RUY CARLOS RUVER BECK	5548361916821654	RJU - Regime Jurídico Único	FACULDADE DE FARMACIA	DEPARTAMENTO DE PRODUCAO E CONTROLE DE MEDICAMENTOS	N	N	N
RUY CARLOS RUVER BECK	5548361916821654	RJU - Regime Jurídico Único	FACULDADE DE FARMACIA	DEPARTAMENTO DE PRODUCAO E CONTROLE DE MEDICAMENTOS	N	N	Programa de Pós-Graduação em Ciências Farmacêuticas
RUY DE ALMEIDA BARCELLOS	7089169632328886	RJU - Regime Jurídico Único	ESCOLA DE ENFERMAGEM	DEPARTAMENTO DE ENFERMAGEM MEDICO-CIRURGICA	ENFERMAGEM	ENFERMAGEM	N
RUY PAULO PHILIPP	7056564745665903	RJU - Regime Jurídico Único	INSTITUTO DE GEOCIENCIAS	DEPARTAMENTO DE MINERALOGIA E PETROLOGIA	GEOLOGIA	GEOLOGIA	N
RUY PAULO PHILIPP	7056564745665903	Servidor Antigo - VERIFICAR NA PASTA	SUPERINTENDENCIA DE GESTAO DE PESSOAS	DDRH IV - SERVIDORES ANTIGOS	N	N	Programa de Pós-Graduação em Geociências
RUY SILVEIRA MORAES FILHO	9267590673674845	RJU - Regime Jurídico Único	FACULDADE DE MEDICINA	DEPARTAMENTO DE MEDICINA INTERNA	MEDICINA	MEDICINA	N
SABINO DA SILVA PORTO JUNIOR	8216384776554680	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	DEPARTAMENTO DE ECONOMIA E RELACOES INTERNACIONAIS	CIENCIAS ECONOMICAS	CIENCIAS ECONOMICAS - NOTURNA	N
SABINO DA SILVA PORTO JUNIOR	8216384776554680	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	DEPARTAMENTO DE ECONOMIA E RELACOES INTERNACIONAIS	CIENCIAS ECONOMICAS	CIENCIAS ECONOMICAS	N
SABINO DA SILVA PORTO JUNIOR	8216384776554680	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	DEPARTAMENTO DE ECONOMIA E RELACOES INTERNACIONAIS	CIENCIAS ATUARIAIS	CIENCIAS ATUARIAIS - NOTURNA	N
SABINO DA SILVA PORTO JUNIOR	8216384776554680	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	DEPARTAMENTO DE ECONOMIA E RELACOES INTERNACIONAIS	N	N	Programa de Pós-Graduação Profissional em Economia
SABINO DA SILVA PORTO JUNIOR	8216384776554680	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	DEPARTAMENTO DE ECONOMIA E RELACOES INTERNACIONAIS	N	N	Programa de Pós-Graduação em Economia
SABRINA CARVALHO GOMES	9687497308909146	RJU - Regime Jurídico Único	FACULDADE DE ODONTOLOGIA	DEPARTAMENTO DE ODONTOLOGIA CONSERVADORA	ODONTOLOGIA	ODONTOLOGIA - NOTURNA	N
SABRINA CARVALHO GOMES	9687497308909146	RJU - Regime Jurídico Único	FACULDADE DE ODONTOLOGIA	DEPARTAMENTO DE ODONTOLOGIA CONSERVADORA	ODONTOLOGIA	ODONTOLOGIA	N
SABRINA CARVALHO GOMES	9687497308909146	RJU - Regime Jurídico Único	FACULDADE DE ODONTOLOGIA	DEPARTAMENTO DE ODONTOLOGIA CONSERVADORA	N	N	Programa de Pós-Graduação em Odontologia
SABRINA NICOLODI DE OLIVEIRA VIEGAS	3000442067742362	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA DE MINAS	ENGENHARIA DE MINAS	N
SABRINA NICOLODI DE OLIVEIRA VIEGAS	3000442067742362	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	MATEMATICA	BACHARELADO EM MATEMATICA	N
SABRINA NICOLODI DE OLIVEIRA VIEGAS	3000442067742362	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA DE ENERGIA	ENGENHARIA DE ENERGIA	N
SABRINA NICOLODI DE OLIVEIRA VIEGAS	3000442067742362	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA ELETRICA	ENGENHARIA ELETRICA	N
SABRINA NICOLODI DE OLIVEIRA VIEGAS	3000442067742362	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA QUIMICA	ENGENHARIA QUIMICA	N
SABRINA NICOLODI DE OLIVEIRA VIEGAS	3000442067742362	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA HIDRICA	ENGENHARIA HIDRICA	N
SABRINA NICOLODI DE OLIVEIRA VIEGAS	3000442067742362	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA DE CONTROLE E AUTOMACAO	ENGENHARIA DE CONTROLE E AUTOMACAO	N
SABRINA NICOLODI DE OLIVEIRA VIEGAS	3000442067742362	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA DE MATERIAIS	ENGENHARIA DE MATERIAIS	N
SABRINA NICOLODI DE OLIVEIRA VIEGAS	3000442067742362	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	BIOTECNOLOGIA	BIOTECNOLOGIA MOLECULAR	N
SABRINA NICOLODI DE OLIVEIRA VIEGAS	3000442067742362	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA DE PRODUCAO	ENGENHARIA DE PRODUCAO	N
SABRINA NICOLODI DE OLIVEIRA VIEGAS	3000442067742362	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	BIOTECNOLOGIA	BIOINFORMATICA	N
SABRINA NICOLODI DE OLIVEIRA VIEGAS	3000442067742362	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA CIVIL	ENGENHARIA CIVIL	N
SABRINA NICOLODI DE OLIVEIRA VIEGAS	3000442067742362	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA MECANICA	ENGENHARIA MECANICA	N
SABRINA NICOLODI DE OLIVEIRA VIEGAS	3000442067742362	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	QUIMICA	BACHARELADO EM QUIMICA	N
SABRINA PEREIRA DE ABREU	5571127163015875	RJU - Regime Jurídico Único	INSTITUTO DE LETRAS	DEPARTAMENTO DE LETRAS CLASSICAS E VERNACULAS	N	N	Programa de Pós-Graduação em Letras
SADY SELAIMEN DA COSTA	4094779288495026	RJU - Regime Jurídico Único	FACULDADE DE MEDICINA	DEPARTAMENTO DE OFTALMOLOGIA E OTORRINOLARINGOLOGIA	FONOAUDIOLOGIA	FONOAUDIOLOGIA	N
SADY SELAIMEN DA COSTA	4094779288495026	RJU - Regime Jurídico Único	FACULDADE DE MEDICINA	DEPARTAMENTO DE OFTALMOLOGIA E OTORRINOLARINGOLOGIA	MEDICINA	MEDICINA	N
SADY SELAIMEN DA COSTA	4094779288495026	Servidor Antigo - VERIFICAR NA PASTA	SUPERINTENDENCIA DE GESTAO DE PESSOAS	DDRH IV - SERVIDORES ANTIGOS	N	N	Programa de Pós-Graduação em Saúde da Criança e do Adolescente
SAIONARA ARAUJO WAGNER	0555273106861409	RJU - Regime Jurídico Único	FACULDADE DE VETERINARIA	DEPARTAMENTO DE MEDICINA VETERINARIA PREVENTIVA	MEDICINA VETERINARIA	MEDICINA VETERINARIA	N
SAIONARA ARAUJO WAGNER	0555273106861409	RJU - Regime Jurídico Único	FACULDADE DE VETERINARIA	DEPARTAMENTO DE MEDICINA VETERINARIA PREVENTIVA	N	N	Programa de Pós-Graduação em Alimentos de Origem Animal - Mestrado Profissionalizante
SALATIEL WOHLMUTH DA SILVA	3544281849360429	RJU - Regime Jurídico Único	INSTITUTO DE PESQUISAS HIDRAULICAS	DEPARTAMENTO DE OBRAS HIDRAULICAS	ENGENHARIA CIVIL	ENGENHARIA CIVIL	N
SALATIEL WOHLMUTH DA SILVA	3544281849360429	RJU - Regime Jurídico Único	INSTITUTO DE PESQUISAS HIDRAULICAS	DEPARTAMENTO DE OBRAS HIDRAULICAS	ENGENHARIA AMBIENTAL	ENGENHARIA AMBIENTAL	N
SALATIEL WOHLMUTH DA SILVA	3544281849360429	RJU - Regime Jurídico Único	INSTITUTO DE PESQUISAS HIDRAULICAS	DEPARTAMENTO DE OBRAS HIDRAULICAS	N	N	Programa de Pós-Graduação em Recursos Hídricos e Saneamento Ambiental
SAMI ABDER RAHIM JBARA EL JUNDI	7494905972127066	RJU - Regime Jurídico Único	FACULDADE DE DIREITO	DEPARTAMENTO DE CIENCIAS PENAIS	CIENCIAS JURIDICAS E SOCIAIS	CIENCIAS JURIDICAS E SOCIAIS - NOTURNA	N
SAMI ABDER RAHIM JBARA EL JUNDI	7494905972127066	RJU - Regime Jurídico Único	FACULDADE DE DIREITO	DEPARTAMENTO DE CIENCIAS PENAIS	BIOMEDICINA	BIOMEDICINA	N
SAMI ABDER RAHIM JBARA EL JUNDI	7494905972127066	RJU - Regime Jurídico Único	FACULDADE DE DIREITO	DEPARTAMENTO DE CIENCIAS PENAIS	CIENCIAS JURIDICAS E SOCIAIS	CIENCIAS JURIDICAS E SOCIAIS - DIURNA	N
SAMILE ANDREA DE SOUZA VANZ	5243732207004083	RJU - Regime Jurídico Único	FACULDADE DE BIBLIOTECONOMIA E COMUNICACAO	DEPARTAMENTO DE CIENCIAS DA INFORMACAO	BIBLIOTECONOMIA	BIBLIOTECONOMIA	N
SAMILE ANDREA DE SOUZA VANZ	5243732207004083	RJU - Regime Jurídico Único	FACULDADE DE BIBLIOTECONOMIA E COMUNICACAO	DEPARTAMENTO DE CIENCIAS DA INFORMACAO	N	N	Núcleo de Disciplinas Interdisciplinares de Pós-Graduação
SAMILE ANDREA DE SOUZA VANZ	5243732207004083	RJU - Regime Jurídico Único	FACULDADE DE BIBLIOTECONOMIA E COMUNICACAO	DEPARTAMENTO DE CIENCIAS DA INFORMACAO	N	N	Programa de Pós-Graduação em Ciência da Informação
SAMILE ANDREA DE SOUZA VANZ	5243732207004083	RJU - Regime Jurídico Único	FACULDADE DE BIBLIOTECONOMIA E COMUNICACAO	DEPARTAMENTO DE CIENCIAS DA INFORMACAO	N	N	Programa de Pós-Graduação em Comunicação
